STATIONID;OBSERVATIONYEAR;OBSERVATIONMONTH;OBSERVATIONDAY;OBSERVATIONHOUR;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16746;1975;1;15;0;1.029,1;11,6;10;;;81;360;5;10;4;;
16746;1975;1;15;3;1.028,8;11,6;10;;;81;360;8;8;8;;
16746;1975;1;15;6;1.028,9;11,6;9;;8,5;69;360;15;8;7;0,9;
16746;1975;1;15;9;1.029,3;12,4;8,6;;;57;360;15;9;6;;
16746;1975;1;15;12;1.028;12,4;8,4;;;54;360;18;12;6;;
16746;1975;1;15;15;1.026,4;11,2;7;;;50;360;20;15;7;;
16746;1975;1;15;18;1.026,3;11;7,4;14;;56;360;30;10;7;;
16746;1975;1;15;21;1.026,4;11,2;7,8;;;60;360;35;10;4;;
16746;1975;1;16;0;1.026,3;11,2;7,6;;;58;360;25;10;5;;
16746;1975;1;16;3;1.025,9;10,6;7,6;;;64;360;20;10;2;;
16746;1975;1;16;6;1.026,4;11,2;8,2;;7;64;20;10;9;8;0;
16746;1975;1;16;9;1.026,9;12,2;8,8;;;61;360;12;12;7;;
16746;1975;1;16;12;1.025,7;12,2;9;;;63;360;15;9;8;;
16746;1975;1;16;15;1.025,3;11,8;8,8;;;65;360;12;9;5;;
16746;1975;1;16;18;1.025,9;10,2;8;13;;72;360;5;10;5;;
16746;1975;1;16;21;1.025,6;8,8;7,2;;;78;0;0;10;3;;
16746;1975;1;17;0;1.025,1;8;6,6;;;81;0;0;10;4;;
16746;1975;1;17;3;1.024,4;8,6;7,2;;;81;0;0;10;7;;
16746;1975;1;17;6;1.024,4;9,8;7,8;;8;74;0;0;15;7;;
16746;1975;1;17;9;1.024,4;12;9,6;;;72;340;8;12;7;;
16746;1975;1;17;12;1.022;13,2;9,6;;;61;340;10;17;5;;
16746;1975;1;17;15;1.022;12,2;9,4;;;67;340;10;15;4;;
16746;1975;1;17;18;1.022,8;8,4;7;13,2;;81;0;0;10;4;;
16746;1975;1;17;21;1.022,8;8,4;7,2;;;83;0;0;10;2;;
16746;1975;1;18;0;1.022,1;6,8;5,6;;;83;0;0;10;2;;
16746;1975;1;18;3;1.021,5;8,6;6,8;;;76;340;5;12;4;;
16746;1975;1;18;6;1.021,2;8,2;6,6;;6;78;0;0;12;3;;
16746;1975;1;18;9;1.021,9;12,4;8,4;;;54;340;8;20;3;;
16746;1975;1;18;12;1.020;13,2;8,6;;;50;320;10;20;2;;
16746;1975;1;18;15;1.019,5;11,8;8,2;;;58;320;10;10;2;;
16746;1975;1;18;18;1.020,3;7,2;5,8;13,4;;80;0;0;10;1;;
16746;1975;1;18;21;1.020,4;6,2;5,2;;;85;0;0;10;0;;
16746;1975;1;19;0;1.020;5,4;4,2;;;81;0;0;10;0;;
16746;1975;1;19;3;1.020;5,2;4,4;;;87;0;0;10;0;;
16746;1975;1;19;6;1.019,9;7;5,4;;5;77;0;0;12;8;;
16746;1975;1;19;9;1.020,1;12,6;9;;;59;0;0;15;7;;
16746;1975;1;19;12;1.018,9;13;9;;;55;90;10;15;7;;
16746;1975;1;19;15;1.019,1;12;9,2;;;67;90;5;15;8;;
16746;1975;1;19;18;1.020,4;11,2;9;14;;73;0;0;10;8;;
16746;1975;1;19;21;1.021,1;10,4;9;;;82;0;0;10;8;;
16746;1975;1;20;0;1.020,8;10;8,8;;;85;0;0;9;8;;
16746;1975;1;20;3;1.020,4;10,2;9,6;;;92;0;0;5;8;;
16746;1975;1;20;6;1.021,2;10,4;10;;6;95;0;0;8;8;5,6;
16746;1975;1;20;9;1.022,3;11;10,4;;;92;0;0;10;8;;
16746;1975;1;20;12;1.021,1;13;11;;;77;0;0;15;7;;
16746;1975;1;20;15;1.021,5;12,6;11;;;81;0;0;10;6;;
16746;1975;1;20;18;1.022,3;12;10,4;13,5;;81;360;12;9;8;0,3;
16746;1975;1;20;21;1.022,8;10,8;10;;;90;0;0;5;8;;
16746;1975;1;21;0;1.022,9;11;9,4;;;80;20;10;6;8;;
16746;1975;1;21;3;1.023,3;10,2;8,4;;;77;360;5;6;8;;
16746;1975;1;21;6;1.024;10,2;8,4;;5,5;77;0;0;15;8;4,7;
16746;1975;1;21;9;1.024,4;11;8,4;;;68;0;0;12;8;;
16746;1975;1;21;12;1.022,9;12;8,4;;;58;340;5;12;6;;
16746;1975;1;21;15;1.022;10,8;7,6;;;61;360;8;15;5;;
16746;1975;1;21;18;1.022,4;10;8;12;;74;0;0;10;7;;
16746;1975;1;21;21;1.022,4;8,6;6,8;;;76;0;0;10;5;;
16746;1975;1;22;0;1.021,5;9,6;8,4;;;84;0;0;8;8;;
16746;1975;1;22;3;1.020,8;10;7,4;;;67;360;10;9;8;;
16746;1975;1;22;6;1.020,8;9,4;7,6;;8;77;360;20;12;7;0,8;
16746;1975;1;22;9;1.022;10,6;7,4;;;60;360;20;12;8;;
16746;1975;1;22;12;1.021,2;9,6;7,8;;;77;360;12;12;8;;
16746;1975;1;22;15;1.020,8;10;7;;;62;340;20;10;8;;
16746;1975;1;22;18;1.021,3;9,8;6,8;11,2;;62;340;10;10;8;1,2;
16746;1975;1;22;21;1.021,6;9,6;6,2;;;56;340;10;10;8;;
16746;1975;1;23;0;1.021,3;9,2;6,6;;;67;360;5;10;8;;
16746;1975;1;23;3;1.021,2;9,4;6,4;;;61;360;10;9;8;;
16746;1975;1;23;6;1.021,5;9,4;6,6;;8,5;64;340;10;9;8;;
16746;1975;1;23;9;1.022;10,6;7,2;;;58;340;10;9;7;;
16746;1975;1;23;12;1.020,9;11,4;7,4;;;52;340;10;12;5;;
16746;1975;1;23;15;1.020,8;10,6;7;;;56;340;5;12;5;;
16746;1975;1;23;18;1.021,5;9,2;6,8;12,5;;69;0;0;10;7;;
16746;1975;1;23;21;1.021,7;8,4;6,2;;;70;0;0;12;7;;
16746;1975;1;24;0;1.021,3;8,8;6,2;;;65;0;0;12;7;;
16746;1975;1;24;3;1.020,3;7,2;5,6;;;77;0;0;10;1;;
16746;1975;1;24;6;1.020,3;6,4;4,8;;5,8;77;0;0;10;6;;
16746;1975;1;24;9;1.020,8;11,2;8,2;;;64;0;0;10;8;;
16746;1975;1;24;12;1.019,6;13,6;9,2;;;52;270;10;10;8;;
16746;1975;1;24;15;1.018,9;12,4;9,4;;;65;290;10;15;8;;
16746;1975;1;24;18;1.019,5;10,6;8,6;14;;75;0;0;12;8;;
16746;1975;1;24;21;1.019,6;9,6;8,2;;;82;0;0;10;8;;
16746;1975;1;25;0;1.019,6;10;8;;;74;0;0;10;8;;
16746;1975;1;25;3;1.019,3;9,6;8,2;;;82;0;0;10;8;;
16746;1975;1;25;6;1.020,1;9,6;8,4;;6;84;0;0;12;8;;
16746;1975;1;25;9;1.020,3;11,2;10;;;85;0;0;15;5;;
16746;1975;1;25;12;1.019,2;14;10,2;;;59;0;0;15;6;;
16746;1975;1;25;15;1.019,2;13;10,2;;;68;90;10;15;4;;
16746;1975;1;25;18;1.020,3;9,2;7,8;14,5;;82;0;0;12;5;1,2;
16746;1975;1;25;21;1.020,7;7,4;6,6;;;89;0;0;10;3;;
16746;1975;1;26;0;1.020,7;6,4;5,8;;;91;0;0;10;1;;
16746;1975;1;26;3;1.020,1;6,2;5,6;;;91;0;0;15;2;;
16746;1975;1;26;6;1.020,4;5,8;5,2;;4,5;91;0;0;12;1;;
16746;1975;1;26;9;1.021,1;12,4;9,2;;;63;320;8;25;1;;
16746;1975;1;26;12;1.020,1;12,8;8,6;;;54;320;10;20;2;;
16746;1975;1;26;15;1.019,9;13;8,8;;;54;320;10;18;2;;
16746;1975;1;26;18;1.020,7;9,2;6,6;14,2;;67;250;10;10;1;;
16746;1975;1;26;21;1.021,1;8,2;5,8;;;68;250;8;10;0;;
16746;1975;1;27;0;1.020,5;9;7,2;;;76;250;8;10;0;;
16746;1975;1;27;3;1.020;7,6;6,6;;;86;0;0;12;1;;
16746;1975;1;27;6;1.020;8,2;7,2;;7;86;270;6;10;7;;
16746;1975;1;27;9;1.019,6;13,2;10,2;;;66;270;8;15;6;;
16746;1975;1;27;12;1.018,3;14,8;11;;;60;290;10;15;7;;
16746;1975;1;27;15;1.017,6;13,6;10,4;;;64;290;5;25;4;;
16746;1975;1;27;18;1.017,9;11;9,4;15;;80;270;5;10;7;;
16746;1975;1;27;21;1.017,3;11;8,8;;;73;270;5;15;6;;
16746;1975;1;28;0;1.016,7;10;8,6;;;82;270;5;15;4;;
16746;1975;1;28;3;1.015,5;10;8,6;;;82;270;10;10;2;;
16746;1975;1;28;6;1.015,1;11,4;9,8;;6;81;270;10;10;7;0;
16746;1975;1;28;9;1.014,8;14,2;11,2;;;67;270;15;20;6;;
16746;1975;1;28;12;1.013,2;16,2;11;;;49;270;15;20;8;;
16746;1975;1;28;15;1.012,3;15;10,2;;;50;270;12;15;8;;
16746;1975;1;28;18;1.012;12,8;10;17;;68;270;5;12;5;;
16746;1975;1;28;21;1.010,4;12;10,4;;;81;0;0;10;6;;
16746;1975;1;29;0;1.009,2;12,4;10,4;;;76;0;0;10;8;;
16746;1975;1;29;3;1.007,3;10,6;9,6;;;88;0;0;10;8;;
16746;1975;1;29;6;1.005,7;10;9,2;;9;90;0;0;20;8;3,1;
16746;1975;1;29;9;1.006,1;10,6;9;;;80;270;20;6;8;;
16746;1975;1;29;12;1.005,3;10;8,6;;;82;290;20;18;8;;
16746;1975;1;29;15;1.005,2;10,6;8,4;;;72;270;18;15;6;;
16746;1975;1;29;18;1.005,7;9,2;7,8;13,5;;82;270;12;10;8;7,8;
16746;1975;1;29;21;1.005,7;9,8;8,4;;;82;270;15;5;8;;
16746;1975;1;30;0;1.005,7;9,8;8,8;;;87;270;20;8;8;;
16746;1975;1;30;3;1.005,7;10,4;9;;;82;270;25;12;6;;
16746;1975;1;30;6;1.006,3;8,6;8;;7;92;230;18;20;6;9,8;
16746;1975;1;30;9;1.006,4;12,2;9,6;;;70;250;12;25;5;;
16746;1975;1;30;12;1.006,3;11;9,6;;;83;270;10;3;8;;
16746;1975;1;30;15;1.006,4;10,4;9,4;;;87;0;0;15;8;;
16746;1975;1;30;18;1.008,4;9,2;8,8;13,5;;95;290;10;8;8;22,3;
16746;1975;1;30;21;1.010,1;10;8,4;;;79;290;10;8;7;;
16746;1975;1;31;0;1.010,9;9,2;7,6;;;79;0;0;8;8;;
16746;1975;1;31;3;1.010,9;9;7,8;;;84;0;0;10;4;;
16746;1975;1;31;6;1.011,3;8,8;7;;5,5;76;250;10;5;8;1,8;
16746;1975;1;31;9;1.012,5;7,4;6,8;;;91;0;0;9;8;;
16746;1975;1;31;12;1.011,6;7,6;6,8;;;89;90;10;4;8;;
16746;1975;1;31;15;1.012,3;6,6;6;;;91;360;10;7;8;;
16746;1975;1;31;18;1.014,3;8,6;6,6;10,2;;73;360;20;8;8;29,7;
16746;1975;1;31;21;1.014,4;8,4;7,6;;;89;360;25;6;8;;
16746;1975;2;1;0;1.014,9;8,4;8;;;94;360;30;7;8;;
16746;1975;2;1;3;1.015,3;10;8,2;;;77;360;35;9;7;;
16746;1975;2;1;6;1.016,3;10;8;;5,5;74;360;25;9;8;24;
16746;1975;2;1;9;1.017,2;10,2;8,8;;;82;340;20;10;8;;
16746;1975;2;1;12;1.017,5;10,2;8,4;;;77;340;18;10;8;;
16746;1975;2;1;15;1.017,5;10,8;8,6;;;73;340;25;12;8;;
16746;1975;2;1;18;1.019,3;10,8;8,8;11;;75;360;15;10;8;2,7;
16746;1975;2;1;21;1.019,5;10,8;8,6;;;73;360;15;9;8;;
16746;1975;2;2;0;1.019,5;10,4;8,4;;;74;360;8;9;8;;
16746;1975;2;2;3;1.019,5;11;8,4;;;68;360;25;9;8;;
16746;1975;2;2;6;1.019,5;11;8,2;;8,5;66;20;25;9;8;1,2;
16746;1975;2;2;9;1.020,3;11,6;10;;;81;360;15;9;7;;
16746;1975;2;2;12;1.019,5;11,8;9,2;;;69;360;20;10;5;;
16746;1975;2;2;15;1.019,6;11;8;;;64;360;25;13;4;;
16746;1975;2;2;18;1.020,3;10;7,4;12,5;;67;360;20;10;2;3,7;
16746;1975;2;2;21;1.020,4;8,8;7,2;;;78;0;0;10;3;;
16746;1975;2;3;0;1.020;8,2;6,8;;;81;0;0;10;8;;
16746;1975;2;3;3;1.019,7;8,6;7;;;78;0;0;10;8;;
16746;1975;2;3;6;1.019,7;8,4;6,8;;7,5;78;0;0;15;7;;
16746;1975;2;3;9;1.020;11,6;8,6;;;65;90;10;15;6;;
16746;1975;2;3;12;1.019,3;12,8;9,4;;;61;90;12;15;8;;
16746;1975;2;3;15;1.019,3;11,6;8,4;;;61;90;12;10;8;;
16746;1975;2;3;18;1.020,4;11;8,2;13,6;;66;90;10;10;8;;
16746;1975;2;3;21;1.021,3;10,4;8,4;;;74;50;10;10;6;;
16746;1975;2;4;0;1.021,6;9,6;7,6;;;74;180;10;10;8;;
16746;1975;2;4;3;1.021,3;10;7,6;;;70;160;8;12;5;;
16746;1975;2;4;6;1.022,5;10;8,2;;7,5;77;0;0;15;8;;
16746;1975;2;4;9;1.024,3;11,4;8,8;;;69;90;15;12;8;;
16746;1975;2;4;12;1.024,3;11,8;9,2;;;69;50;10;9;8;;
16746;1975;2;4;15;1.024,4;9,8;9,2;;;92;50;12;7;8;;
16746;1975;2;4;18;1.025,1;10,2;7,8;11,8;;70;20;15;9;8;8,6;
16746;1975;2;4;21;1.025,3;10,4;7,6;;;66;50;15;9;8;;
16746;1975;2;5;0;1.025,3;10;7,8;;;72;360;20;9;8;;
16746;1975;2;5;3;1.024,7;9,6;7,2;;;69;360;20;9;8;;
16746;1975;2;5;6;1.024,5;8,4;5,6;;7,5;63;360;5;12;7;0,5;
16746;1975;2;5;9;1.026,4;9,4;7;;;69;20;25;9;8;;
16746;1975;2;5;12;1.025,3;9,2;7,2;;;73;20;20;9;8;;
16746;1975;2;5;15;1.024,9;8,8;6,8;;;73;360;20;9;8;;
16746;1975;2;5;18;1.024,4;9;6,4;10,5;;65;360;25;9;8;0;
16746;1975;2;5;21;1.024,8;8,6;6,4;;;70;360;10;8;8;;
16746;1975;2;6;0;1.024,8;8,6;6,2;;;68;360;12;8;8;;
16746;1975;2;6;3;1.024,5;8,6;5,8;;;63;360;10;9;8;;
16746;1975;2;6;6;1.024,5;8,4;5,6;;7,5;63;360;5;12;7;;
16746;1975;2;6;9;1.024,9;9,6;6,2;;;56;360;10;12;7;;
16746;1975;2;6;12;1.024,3;10,2;6,6;;;56;360;15;12;6;;
16746;1975;2;6;15;1.023,9;10;6,8;;;60;360;12;15;8;;
16746;1975;2;6;18;1.023,9;10;6,6;10,8;;58;360;12;10;8;;
16746;1975;2;6;21;1.024,4;9;5,6;;;56;360;8;10;3;;
16746;1975;2;7;0;1.024;8,8;5,6;;;59;360;10;10;2;;
16746;1975;2;7;3;1.023,5;6,8;4,6;;;69;0;0;10;4;;
16746;1975;2;7;6;1.022,8;7,2;5,4;;6,5;74;0;0;15;4;;
16746;1975;2;7;9;1.022,1;11,4;7,2;;;50;360;8;20;1;;
16746;1975;2;7;12;1.020,4;12,8;8,4;;;50;320;5;20;1;;
16746;1975;2;7;15;1.018,4;11,8;8;;;56;0;0;12;0;;
16746;1975;2;7;18;1.018,1;7,4;5,2;13,2;;69;290;5;10;0;;
16746;1975;2;7;21;1.016,5;9,6;6,6;;;62;250;15;15;0;;
16746;1975;2;8;0;1.014,7;10;7,8;;;72;250;18;15;2;;
16746;1975;2;8;3;1.012,8;10,8;7;;;54;250;25;10;2;;
16746;1975;2;8;6;1.011,3;10,8;7,4;;7,4;58;270;30;10;4;7,4;
16746;1975;2;8;9;1.010,9;13,4;9;;;52;270;40;15;2;;
16746;1975;2;8;12;1.009,6;14,2;9,4;;;49;270;40;12;4;;
16746;1975;2;8;15;1.009,1;12,6;9,4;;;63;290;25;12;6;;
16746;1975;2;8;18;1.008,5;12;9,4;15;;69;290;25;10;6;;
16746;1975;2;8;21;1.010,7;8,4;7,6;;;89;360;25;9;8;;
16746;1975;2;9;0;1.013,2;5,6;4,6;;;85;360;20;9;8;;
16746;1975;2;9;3;1.013,5;5,8;4;;;73;360;35;7;8;;
16746;1975;2;9;6;1.015,7;5,4;3,6;;2;73;20;35;5;8;;
16746;1975;2;9;9;1.018;5,4;2,8;;;61;20;32;15;8;;
16746;1975;2;9;12;1.018,8;6;2,6;;;51;360;30;20;8;;
16746;1975;2;9;15;1.019,7;5,8;2,4;;;49;360;20;20;6;;
16746;1975;2;9;18;1.020,8;5,4;2;12,4;;49;20;15;10;8;7,7;
16746;1975;2;9;21;1.021,9;6;2,8;;;53;360;20;10;5;;
16746;1975;2;10;0;1.022;5,6;2,4;;;51;360;12;10;6;;
16746;1975;2;10;3;1.022,1;4,2;2;;;65;0;0;10;8;;
16746;1975;2;10;6;1.022,8;4,8;2,8;;2;69;0;0;25;7;;
16746;1975;2;10;9;1.023,9;7,8;4,2;;;51;0;0;25;3;;
16746;1975;2;10;12;1.023,3;8,8;5,2;;;53;340;10;20;6;;
16746;1975;2;10;15;1.022,9;9;5,6;;;56;290;10;20;3;;
16746;1975;2;10;18;1.024,1;5;3,8;9,5;;81;0;0;15;1;;
16746;1975;2;10;21;1.024,8;4,8;3,4;;;77;0;0;10;1;;
16746;1975;2;11;0;1.024,9;3,2;2,2;;;83;0;0;16;0;;
16746;1975;2;11;3;1.024,5;2;1,4;;;89;0;0;15;0;;
16746;1975;2;11;6;1.025,2;2,2;1,2;;2;82;0;0;20;1;;
16746;1975;2;11;9;1.025,6;11,2;7,4;;;54;0;0;25;1;;
16746;1975;2;11;12;1.024,3;12;7,4;;;47;90;8;25;2;;
16746;1975;2;11;15;1.023,6;11,2;7,2;;;52;90;10;20;4;;
16746;1975;2;11;18;1.024,1;7,8;5,8;12,8;;72;0;0;10;2;;
16746;1975;2;11;21;1.024,7;6,6;4,6;;;71;0;0;15;0;;
16746;1975;2;12;0;1.024,1;5;3,6;;;78;0;0;15;0;;
16746;1975;2;12;3;1.022,9;6;4,4;;;76;0;0;12;4;;
16746;1975;2;12;6;1.022,7;8,4;5,2;;5;57;0;0;30;7;;
16746;1975;2;12;9;1.022,5;11;7,6;;;60;90;5;30;7;;
16746;1975;2;12;12;1.020,8;13,8;10,4;;;62;90;5;15;7;;
16746;1975;2;12;15;1.020,1;12,6;9,8;;;68;0;0;15;8;;
